Education,Marriage,Age,BILL,Species
2,1,24,3913,default
2,2,26,2682,default
2,2,34,29239,paid
2,1,37,46990,paid
2,1,57,8617,paid
1,2,37,64400,paid
1,2,29,367965,paid
2,2,23,11876,paid
3,1,28,11285,paid
3,2,35,123435,paid
3,2,34,135967,paid
1,2,51,148500,paid
2,2,41,161032,paid
2,2,30,173564,default
1,2,29,186096,paid
3,3,23,198628,paid
1,2,24,211161,default
1,1,49,223693,paid
1,1,49,236225,paid
1,2,29,248757,paid
3,2,39,38358,paid
2,1,39,316,default
2,2,26,41087,default
1,1,40,5512,default
1,2,23,4744,paid
3,2,23,47620,paid
1,2,27,-109,default
3,2,30,22541,paid
3,1,47,650,paid
1,2,26,15329,paid
